(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-19 21:13:31,940) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:13:34,462) [INFO] selected track changed: Vocals
(2024-06-19 21:13:41,040) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:13:44,015) [INFO] selected track changed: 28-Audio
(2024-06-19 21:27:20,412) [INFO] selected track changed: Vocals
(2024-06-19 21:31:33,115) [INFO] selected track changed: 28-Audio
(2024-06-19 21:31:34,310) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:31:35,465) [INFO] selected track changed: 28-Audio
(2024-06-19 21:31:38,175) [INFO] selected track changed: Vocals
(2024-06-19 21:32:02,708) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:32:05,568) [INFO] selected track changed: 28-Audio
(2024-06-19 21:32:19,492) [INFO] selected track changed: Vocals
(2024-06-19 21:34:19,735) [INFO] selected track changed: 28-Audio
(2024-06-19 21:34:28,521) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:35:54,619) [INFO] selected track changed: 28-Audio
(2024-06-19 21:37:30,673) [INFO] selected track changed: Vocals
(2024-06-19 21:43:39,369) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:44:21,040) [INFO] selected track changed: Vocals
(2024-06-19 21:46:23,430) [INFO] selected track changed: 28-Audio
(2024-06-19 21:46:28,511) [INFO] selected track changed: Vocals
(2024-06-19 21:48:44,977) [INFO] selected track changed: 1-Group
(2024-06-19 21:48:45,606) [INFO] selected track changed: Bass
(2024-06-19 21:48:47,732) [INFO] selected track changed: Vocals
(2024-06-19 21:48:48,917) [INFO] selected track changed: 4-Audio
(2024-06-19 21:48:51,446) [INFO] selected track changed: Vocals
(2024-06-19 21:48:51,608) [INFO] selected track changed: 4-Audio
(2024-06-19 21:49:28,705) [INFO] selected track changed: Bass
(2024-06-19 21:49:32,689) [INFO] selected track changed: 3-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-19 21:49:38,269) [INFO] selected track changed: 1-Group
(2024-06-19 21:49:42,416) [INFO] selected track changed: Bass
(2024-06-19 21:49:45,260) [INFO] selected track changed: 1-Group
(2024-06-19 21:49:46,105) [INFO] selected track changed: Bass
(2024-06-19 21:49:46,519) [INFO] selected track changed: 1-Group
(2024-06-19 21:49:47,095) [INFO] selected track changed: Bass
(2024-06-20 07:13:47,556) [INFO] selected track changed: 28-Audio
(2024-06-20 07:13:51,068) [INFO] selected track changed: Bass
(2024-06-20 07:14:49,654) [INFO] selected track changed: 28-Audio
(2024-06-20 07:16:32,369) [INFO] selected track changed: Vocals
(2024-06-20 07:16:37,423) [INFO] selected track changed: 28-Audio
(2024-06-20 07:17:04,727) [INFO] selected track changed: Vocals
(2024-06-20 07:18:42,745) [INFO] selected track changed: Bass
(2024-06-20 07:18:45,462) [INFO] selected track changed: Vocals
(2024-06-20 07:19:17,085) [INFO] selected track changed: 28-Audio
(2024-06-20 07:19:19,727) [INFO] selected track changed: Vocals
(2024-06-20 07:20:13,786) [INFO] selected track changed: 28-Audio
(2024-06-20 07:20:17,629) [INFO] selected track changed: Vocals
(2024-06-20 07:25:39,010) [INFO] selected track changed: 28-Audio
(2024-06-20 07:25:44,061) [INFO] selected track changed: Vocals
(2024-06-20 07:28:23,308) [INFO] selected track changed: 28-Audio
(2024-06-20 07:28:25,881) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-20 07:28:32,068) [INFO] selected track changed: 28-Audio
(2024-06-20 07:28:34,438) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-20 07:29:14,343) [INFO] selected track changed: Vocals
(2024-06-20 07:29:27,035) [INFO] selected track changed: 28-Audio
(2024-06-20 07:29:32,603) [INFO] selected track changed: Vocals
(2024-06-20 07:30:45,260) [INFO] selected track changed: 28-Audio
(2024-06-20 07:31:06,595) [INFO] selected track changed: Vocals
(2024-06-20 07:31:24,959) [INFO] selected track changed: 28-Audio
(2024-06-20 07:32:21,139) [INFO] selected track changed: Vocals
(2024-06-20 07:32:57,799) [INFO] selected track changed: 28-Audio
(2024-06-20 07:33:30,865) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-20 07:33:41,672) [INFO] selected track changed: Bass
(2024-06-20 07:33:53,054) [INFO] selected track changed: 28-Audio
(2024-06-20 07:34:19,103) [INFO] selected track changed: 30-Audio
(2024-06-20 07:34:20,703) [INFO] selected track changed: 28-Audio
(2024-06-20 07:37:17,638) [INFO] selected track changed: Vocals
(2024-06-20 07:37:33,526) [INFO] selected track changed: 28-Audio
(2024-06-20 07:38:14,648) [INFO] selected track changed: Vocals
(2024-06-20 07:38:53,335) [INFO] selected track changed: 28-Audio
(2024-06-20 07:39:23,648) [INFO] selected track changed: 30-Audio
(2024-06-20 07:39:24,983) [INFO] selected track changed: 28-Audio
(2024-06-20 07:39:26,453) [INFO] selected track changed: 29-909 Core Kit
(2024-06-20 07:39:27,889) [INFO] selected track changed: 30-Audio
(2024-06-20 07:39:30,830) [INFO] selected track changed: 28-Audio
(2024-06-20 07:41:17,058) [INFO] selected track changed: Vocals
(2024-06-20 07:42:06,043) [INFO] selected track changed: 28-Audio
(2024-06-20 07:44:20,689) [INFO] selected track changed: Vocals
(2024-06-20 07:51:13,261) [INFO] selected track changed: Bass
(2024-06-20 07:53:13,644) [INFO] selected track changed: 28-Audio
(2024-06-20 07:53:15,481) [INFO] selected track changed: 29-Audio
(2024-06-20 07:53:47,440) [INFO] selected track changed: 28-Audio
(2024-06-20 08:03:31,394) [INFO] selected track changed: Bass
(2024-06-20 08:04:37,974) [INFO] selected track changed: Bass
(2024-06-20 08:04:53,096) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-20 08:05:09,526) [INFO] selected track changed: 31-Audio
(2024-06-20 08:06:49,712) [INFO] selected track changed: Bass
(2024-06-20 08:07:10,115) [INFO] selected track changed: Bass
(2024-06-20 08:12:16,058) [INFO] selected track changed: 31-Audio
(2024-06-20 08:13:37,791) [INFO] selected track changed: 28-Audio
(2024-06-20 08:13:39,794) [INFO] selected track changed: 31-Audio
(2024-06-20 08:13:43,069) [INFO] selected track changed: 30-909 Core Kit
(2024-06-20 08:13:47,625) [INFO] selected track changed: 29-Audio
(2024-06-20 08:13:49,003) [INFO] selected track changed: 29-909 Core Kit
(2024-06-20 08:13:50,614) [INFO] selected track changed: 28-Audio
(2024-06-20 08:13:53,425) [INFO] selected track changed: 29-909 Core Kit
(2024-06-20 08:13:54,501) [INFO] selected track changed: 29-Audio
(2024-06-20 08:16:47,785) [INFO] selected track changed: Drums
(2024-06-20 08:18:25,971) [INFO] selected track changed: Vocals
(2024-06-20 08:18:32,037) [INFO] selected track changed: Bassline
(2024-06-20 08:18:42,632) [INFO] selected track changed: Vocals
(2024-06-20 08:18:53,400) [INFO] selected track changed: Bassline
(2024-06-20 08:18:55,755) [INFO] selected track changed: Vocals
(2024-06-20 08:19:24,735) [INFO] selected track changed: Drums
(2024-06-20 08:19:30,420) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-20 08:24:14,480) [INFO] selected track changed: Bassline
(2024-06-20 08:24:15,560) [INFO] selected track changed: 30-Audio
(2024-06-20 09:14:53,685) [INFO] selected track changed: Vocals
(2024-06-20 09:15:09,448) [INFO] selected track changed: FX
(2024-06-20 09:16:15,627) [INFO] selected track changed: Vocals
(2024-06-20 09:16:40,150) [INFO] selected track changed: Bass
(2024-06-20 09:17:11,715) [INFO] selected track changed: Bassline
(2024-06-20 09:23:01,235) [INFO] selected track changed: FX
(2024-06-20 09:29:23,550) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-20 09:29:50,697) [INFO] selected track changed: FX
(2024-06-20 09:30:08,401) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-20 09:30:25,361) [INFO] selected track changed: FX
(2024-06-20 09:30:31,127) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-20 09:32:17,605) [INFO] selected track changed: Bassline
(2024-06-20 09:32:21,910) [INFO] selected track changed: FX
(2024-06-20 09:34:40,587) [INFO] selected track changed: Bassline
(2024-06-20 09:34:42,245) [INFO] selected track changed: FX
(2024-06-20 09:34:52,074) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-20 09:37:11,129) [INFO] selected track changed: Drums
(2024-06-20 09:37:41,552) [INFO] selected track changed: FX
(2024-06-20 09:41:38,044) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-20 09:44:17,356) [INFO] selected track changed: FX
(2024-06-20 09:48:30,717) [INFO] selected track changed: Vocals
(2024-06-20 09:48:31,963) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-20 09:48:32,416) [INFO] selected track changed: Vocals
(2024-06-20 09:48:34,127) [INFO] selected track changed: FX
(2024-06-20 09:48:37,295) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-20 09:48:42,681) [INFO] selected track changed: Vocals
(2024-06-20 09:48:54,746) [INFO] selected track changed: FX
(2024-06-20 09:48:57,710) [INFO] selected track changed: 27-Maschine Instruments 0001 [2024-06-19 101926]
(2024-06-21 04:56:27,810) [INFO] selected track changed: 31-Muted Noise Sweep Pad
(2024-06-21 04:56:31,668) [INFO] Disconnecting...
(2024-06-21 17:26:25,901) [INFO] midifighterv3: init started ...
(2024-06-22 08:33:08,398) [INFO] Disconnecting...
(2024-06-22 08:40:36,002) [INFO] midifighterv3: init started ...
(2024-06-22 08:41:00,803) [INFO] selected track changed: 20 Meta Bus
(2024-06-22 08:41:01,775) [INFO] selected track changed: 1-MIDI
(2024-06-22 08:41:02,530) [INFO] selected track changed: 1-Audio
(2024-06-22 08:41:27,742) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:41:28,997) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:41:49,835) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:41:53,107) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:42:00,054) [INFO] selected track changed: A-Reverb
(2024-06-22 08:42:00,515) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:42:05,666) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:42:11,283) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:43:14,785) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:43:16,905) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:43:17,927) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:43:23,306) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:45:00,669) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:45:00,721) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:45:10,790) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:45:12,063) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:45:15,905) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:45:34,544) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 08:45:35,273) [INFO] selected track changed: 1-2024-06-21_18h00m11_03h18m08
(2024-06-22 08:45:43,839) [INFO] selected track changed: 19 Meta Bus
(2024-06-22 19:04:15,824) [INFO] Disconnecting...
(2024-06-22 19:05:46,305) [INFO] midifighterv3: init started ...
(2024-06-22 21:45:18,345) [INFO] selected track changed: 2-Audio
(2024-06-22 21:46:30,862) [INFO] selected track changed: 1-MIDI
(2024-06-22 21:46:35,909) [INFO] selected track changed: 2-Audio
(2024-06-22 21:46:59,939) [INFO] selected track changed: 1-MIDI
(2024-06-22 21:47:05,926) [INFO] selected track changed: 2-Audio
(2024-06-22 21:48:35,593) [INFO] selected track changed: 3-2-Audio 2
(2024-06-22 21:49:53,469) [INFO] selected track changed: 4-2-Audio 2
(2024-06-22 21:51:19,409) [INFO] selected track changed: 5-2-Audio 2
(2024-06-22 21:53:46,046) [INFO] selected track changed: 6-2-Audio 2
(2024-06-22 21:55:15,776) [INFO] selected track changed: 7 Instruments
(2024-06-22 21:55:16,749) [INFO] selected track changed: 6-2-Audio 2
(2024-06-22 21:55:18,060) [INFO] selected track changed: 5-2-Audio 2
(2024-06-22 21:55:19,557) [INFO] selected track changed: 4-2-Audio 2
(2024-06-22 21:55:21,535) [INFO] selected track changed: 3-2-Audio 2
(2024-06-22 21:55:23,499) [INFO] selected track changed: 2-Audio
(2024-06-22 21:55:59,468) [INFO] selected track changed: 6-2-Audio 2
(2024-06-22 21:56:00,365) [INFO] selected track changed: 7 Instruments
(2024-06-22 21:56:01,248) [INFO] selected track changed: 6-2-Audio 2
(2024-06-22 21:56:02,249) [INFO] selected track changed: 5-2-Audio 2
(2024-06-22 21:56:03,466) [INFO] selected track changed: 4-2-Audio 2
(2024-06-22 21:56:04,477) [INFO] selected track changed: 3-2-Audio 2
(2024-06-22 21:56:05,205) [INFO] selected track changed: 2-Audio
(2024-06-22 21:56:29,868) [INFO] selected track changed: 6-2-Audio 2
(2024-06-22 21:56:30,671) [INFO] selected track changed: 7-Audio
(2024-06-22 21:59:51,792) [INFO] selected track changed: 5-2-Audio 2
(2024-06-22 22:00:59,000) [INFO] selected track changed: 7-Audio
(2024-06-23 09:18:57,086) [INFO] Disconnecting...
(2024-06-23 09:19:00,586) [INFO] midifighterv3: init started ...
(2024-06-23 20:35:20,753) [INFO] selected track changed: 8 Maschine
(2024-06-23 20:35:22,333) [INFO] selected track changed: 9 Maschine Plugin
(2024-06-23 20:35:31,458) [INFO] selected track changed: 1-MIDI
(2024-06-23 20:45:30,067) [INFO] selected track changed: 2-Audio
(2024-06-23 20:45:32,591) [INFO] selected track changed: 1-MIDI
(2024-06-23 20:45:32,945) [INFO] selected track changed: 2-MIDI
(2024-06-23 20:45:34,388) [INFO] selected track changed: 1-MIDI
(2024-06-23 20:45:35,422) [INFO] selected track changed: 2-MIDI
(2024-06-23 20:47:06,466) [INFO] selected track changed: 1-MIDI
(2024-06-23 20:47:40,567) [INFO] selected track changed: 2-MIDI
(2024-06-23 20:47:42,149) [INFO] selected track changed: 1-MIDI
(2024-06-23 20:47:42,794) [INFO] selected track changed: 2-MIDI
(2024-06-23 20:47:43,212) [INFO] selected track changed: 2-Audio
(2024-06-23 20:48:07,613) [INFO] selected track changed: 1-MIDI
(2024-06-23 20:48:09,824) [INFO] selected track changed: 2-MIDI
(2024-06-24 13:10:16,411) [INFO] Disconnecting...
(2024-06-24 13:10:20,031) [INFO] midifighterv3: init started ...
(2024-06-24 21:47:11,391) [INFO] selected track changed: 25-Audio
(2024-06-24 21:51:27,610) [INFO] selected track changed: 26-Audio
(2024-06-24 21:51:36,184) [INFO] selected track changed: 25-Audio
(2024-06-24 21:51:36,743) [INFO] selected track changed: 26-Audio
(2024-06-24 21:51:37,310) [INFO] selected track changed: 25-Audio
(2024-06-24 21:51:39,205) [INFO] selected track changed: 26-Audio
(2024-06-24 21:51:42,043) [INFO] selected track changed: 25-Audio
(2024-06-24 21:51:43,305) [INFO] selected track changed: 26-Audio
(2024-06-24 21:52:05,371) [INFO] selected track changed: 25-Audio
(2024-06-24 21:52:06,739) [INFO] selected track changed: 25-Audio
(2024-06-24 21:52:07,358) [INFO] selected track changed: 19 Meta Bus
(2024-06-25 09:49:10,149) [INFO] Disconnecting...
(2024-06-25 09:49:13,502) [INFO] midifighterv3: init started ...
(2024-06-25 10:29:43,474) [INFO] Disconnecting...
(2024-06-25 10:30:00,602) [INFO] midifighterv3: init started ...
(2024-06-25 10:30:30,153) [INFO] Disconnecting...
(2024-06-25 10:31:11,598) [INFO] midifighterv3: init started ...
(2024-06-25 10:33:19,669) [INFO] Disconnecting...
(2024-06-25 10:33:56,895) [INFO] midifighterv3: init started ...
(2024-06-25 10:48:30,966) [INFO] selected track changed: 26-Audio
(2024-06-25 10:53:04,428) [INFO] selected track changed: 20 Meta Bus
(2024-06-25 10:53:04,905) [INFO] selected track changed: 26-MIDI
(2024-06-25 10:56:18,608) [INFO] selected track changed: 27-Audio
(2024-06-25 10:56:34,620) [INFO] selected track changed: 26-MIDI
(2024-06-25 10:56:41,396) [INFO] selected track changed: 27-Audio
(2024-06-25 10:56:53,333) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:02:52,306) [INFO] selected track changed: 2-Audio
(2024-06-25 11:03:00,526) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:03:08,120) [INFO] selected track changed: 2-Audio
(2024-06-25 11:03:08,964) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:03:53,511) [INFO] selected track changed: 27-Audio
(2024-06-25 11:03:54,414) [INFO] selected track changed: 26-MIDI
(2024-06-25 11:03:56,479) [INFO] selected track changed: 26-Audio
(2024-06-25 11:03:57,152) [INFO] selected track changed: 20 Meta Bus
(2024-06-25 11:04:00,636) [INFO] selected track changed: 26-Audio
(2024-06-25 11:05:02,013) [INFO] selected track changed: 2-Audio
(2024-06-25 11:05:04,124) [INFO] selected track changed: 2 Instruments
(2024-06-25 11:05:05,106) [INFO] selected track changed: 25-Audio
(2024-06-25 13:13:39,397) [INFO] selected track changed: 5 Vocals
(2024-06-25 13:15:58,754) [INFO] selected track changed: 2 Instruments
(2024-06-25 13:18:16,531) [INFO] selected track changed: 25-Audio
(2024-06-25 13:21:09,990) [INFO] selected track changed: 7 Maschine
(2024-06-25 13:21:32,546) [INFO] selected track changed: 25-Audio
(2024-06-25 13:46:20,922) [INFO] selected track changed: 2-Audio
(2024-06-25 14:51:59,866) [INFO] selected track changed: 15 Loopers
(2024-06-25 14:52:01,176) [INFO] selected track changed: 20 Meta Bus
(2024-06-25 14:52:06,216) [INFO] selected track changed: 2-Audio
(2024-06-25 14:58:37,467) [INFO] Disconnecting...
(2024-06-25 14:59:01,713) [INFO] midifighterv3: init started ...
(2024-06-25 14:59:13,949) [INFO] selected track changed: 2-Audio
(2024-06-25 15:00:09,161) [INFO] selected track changed: 15 Loopers
(2024-06-25 15:00:12,936) [INFO] selected track changed: 15 Meta Bus
(2024-06-25 15:00:15,113) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:00:18,174) [INFO] selected track changed: 21-Audio
(2024-06-25 15:00:19,426) [INFO] selected track changed: 15-Audio
(2024-06-25 15:00:25,466) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:00:26,994) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:00:30,714) [INFO] selected track changed: 2-Audio
(2024-06-25 15:00:35,546) [INFO] selected track changed: 15 Looper
(2024-06-25 15:00:44,710) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:00:45,316) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:08:43,363) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:08:43,498) [INFO] selected track changed: Main
(2024-06-25 15:08:43,777) [INFO] selected track changed: B-Delay
(2024-06-25 15:08:43,801) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:08:43,816) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:08:43,827) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:08:44,175) [INFO] selected track changed: 2-Audio
(2024-06-25 15:08:44,216) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:08:44,247) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:42,064) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:12:42,507) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:43,263) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:12:43,621) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:48,212) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:12:51,080) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:51,719) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:12:52,023) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:12:52,471) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:12:53,781) [INFO] selected track changed: 16 Meta Bus
(2024-06-25 15:13:01,129) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:13:02,196) [INFO] selected track changed: 3 Instruments
(2024-06-25 15:13:03,407) [INFO] selected track changed: 16 Meta
(2024-06-25 15:13:07,969) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:13:08,713) [INFO] selected track changed: 8 Maschine
(2024-06-25 15:13:09,208) [INFO] selected track changed: 15 Enso Looper
(2024-06-25 15:13:11,766) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:12,660) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:13:13,246) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:14,182) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:14,601) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:13:15,192) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:15,804) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:13:16,211) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:17,112) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:17,549) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:13:17,923) [INFO] selected track changed: 2-Audio
(2024-06-25 15:13:19,923) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:19,798) [INFO] selected track changed: 7 Vocals
(2024-06-25 15:14:25,950) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:26,675) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:14:27,458) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:28,177) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:28,489) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:29,056) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:33,512) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:34,105) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:41,582) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:41,916) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:42,375) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:42,663) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:43,388) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:44,404) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:45,076) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:48,118) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:48,864) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:50,472) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:51,087) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:51,427) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:52,144) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:14:52,692) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:53,058) [INFO] selected track changed: 2-Audio
(2024-06-25 15:14:55,776) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:14:58,836) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:14:59,177) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:14:59,721) [INFO] selected track changed: 2-Audio
(2024-06-25 15:15:00,215) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:15:00,759) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:01,183) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:05,590) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:06,547) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:09,573) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:09,939) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:11,089) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:11,612) [INFO] selected track changed: 16 Utilities
(2024-06-25 15:15:12,641) [INFO] selected track changed: 9 Maschine
(2024-06-25 15:15:12,967) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:15:13,390) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:15:13,904) [INFO] selected track changed: 2-Audio
(2024-06-25 15:15:14,450) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:15:14,849) [INFO] selected track changed: 2-Audio
(2024-06-25 15:15:18,394) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:15:51,500) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:18:43,652) [INFO] selected track changed: 2-Audio
(2024-06-25 15:18:44,034) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:18:46,463) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:18:47,343) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:18:50,482) [INFO] selected track changed: 1-MIDI
(2024-06-25 15:18:51,231) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:13,380) [INFO] selected track changed: 2-Audio
(2024-06-25 15:23:17,485) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:26,348) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:28,707) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:30,294) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:31,091) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:37,391) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:38,197) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:39,174) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:39,565) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:23:40,435) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:23:41,397) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:28:46,073) [INFO] selected track changed: 22-Enso 100BPM 2024.6.25 15.28
(2024-06-25 15:28:50,734) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 15:29:46,758) [INFO] selected track changed: 7 Vocals
(2024-06-25 15:29:47,768) [INFO] selected track changed: 4 Instruments
(2024-06-25 15:29:51,120) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 20:17:13,753) [INFO] selected track changed: 4 Instruments
(2024-06-25 20:17:13,843) [INFO] selected track changed: B-Delay
(2024-06-25 20:17:13,895) [INFO] selected track changed: Main
(2024-06-25 20:17:14,153) [INFO] selected track changed: B-Delay
(2024-06-25 20:17:14,204) [INFO] selected track changed: A-Reverb
(2024-06-25 20:17:14,259) [INFO] selected track changed: 9 Maschine
(2024-06-25 20:17:14,319) [INFO] selected track changed: 2-Audio
(2024-06-25 20:17:14,371) [INFO] selected track changed: 1-MIDI
(2024-06-25 20:17:14,699) [INFO] selected track changed: 2-Audio
(2024-06-25 20:17:14,787) [INFO] selected track changed: 4 Instruments
(2024-06-25 20:17:14,842) [INFO] selected track changed: 9 Maschine
(2024-06-25 20:17:14,890) [INFO] selected track changed: 16 Utilities
(2024-06-25 20:17:15,176) [INFO] selected track changed: 9 Maschine
(2024-06-25 20:17:15,269) [INFO] selected track changed: 3 Enso Looper
(2024-06-25 20:17:15,334) [INFO] selected track changed: 2-Audio
(2024-06-25 20:17:15,922) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:50:27,710) [INFO] Disconnecting...
(2024-06-26 09:50:30,916) [INFO] midifighterv3: init started ...
