(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-10 19:59:50,314) [INFO] selected track changed: A-Reverb
(2024-06-10 19:59:50,807) [INFO] selected track changed: Drums
(2024-06-10 19:59:50,840) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 19:59:51,020) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:51,315) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:51,942) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:52,043) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 19:59:53,401) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:53,492) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:53,522) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 19:59:53,596) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 19:59:53,863) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 19:59:54,283) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:54,416) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:54,762) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:55,382) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:55,421) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 19:59:55,710) [INFO] selected track changed: Drums
(2024-06-10 19:59:55,724) [INFO] selected track changed: A-Reverb
(2024-06-10 19:59:55,956) [INFO] selected track changed: Drums
(2024-06-10 19:59:55,986) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 19:59:56,031) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:56,080) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:56,594) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 19:59:56,617) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 19:59:57,724) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 19:59:57,741) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:57,871) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 19:59:58,089) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 19:59:58,344) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 19:59:58,386) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 19:59:59,495) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 19:59:59,574) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:00,133) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:00,153) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:00,240) [INFO] selected track changed: Drums
(2024-06-10 20:00:00,514) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:00,687) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:00,742) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:01,005) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:01,058) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:01,476) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:01,518) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:01,558) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:01,600) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:02,203) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:02,220) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:02,258) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:02,280) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:02,327) [INFO] selected track changed: Drums
(2024-06-10 20:00:02,345) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:02,414) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:02,453) [INFO] selected track changed: Main
(2024-06-10 20:00:02,732) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:02,746) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:02,796) [INFO] selected track changed: Drums
(2024-06-10 20:00:02,851) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:02,900) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:02,920) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:02,940) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:02,983) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:03,523) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:03,582) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:04,133) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:04,567) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:37,574) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:37,690) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:38,115) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:38,139) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:38,160) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:38,178) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:38,519) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:38,540) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:38,562) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:38,583) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:39,293) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:39,351) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:40,031) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:40,156) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:40,221) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:41,151) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:42,029) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:42,052) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:42,070) [INFO] selected track changed: Drums
(2024-06-10 20:00:42,084) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:42,114) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:42,430) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:42,521) [INFO] selected track changed: Drums
(2024-06-10 20:00:42,679) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:43,758) [INFO] selected track changed: Drums
(2024-06-10 20:00:43,795) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:44,375) [INFO] selected track changed: Drums
(2024-06-10 20:00:44,531) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:44,877) [INFO] selected track changed: Drums
(2024-06-10 20:00:45,909) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:46,223) [INFO] selected track changed: Drums
(2024-06-10 20:00:46,320) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:46,388) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:46,489) [INFO] selected track changed: Main
(2024-06-10 20:00:47,022) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:49,373) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:49,467) [INFO] selected track changed: Drums
(2024-06-10 20:00:49,490) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:49,549) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:49,579) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:49,638) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:49,724) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:50,213) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:50,250) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:50,529) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:50,571) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:50,598) [INFO] selected track changed: Drums
(2024-06-10 20:00:50,644) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:50,925) [INFO] selected track changed: Drums
(2024-06-10 20:00:50,951) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:51,093) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:51,227) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:51,280) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:51,334) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:51,630) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:51,725) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:51,790) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:52,044) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:52,110) [INFO] selected track changed: Drums
(2024-06-10 20:00:52,144) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:52,475) [INFO] selected track changed: Drums
(2024-06-10 20:00:52,494) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:52,677) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:52,952) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:53,261) [INFO] selected track changed: Drums
(2024-06-10 20:00:53,277) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:53,293) [INFO] selected track changed: Main
(2024-06-10 20:00:53,722) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:53,755) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:53,797) [INFO] selected track changed: Drums
(2024-06-10 20:00:53,823) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:53,840) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:53,879) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:53,918) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:53,945) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:54,336) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:54,390) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:54,469) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:54,499) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:54,570) [INFO] selected track changed: Drums
(2024-06-10 20:00:54,615) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:54,644) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:54,692) [INFO] selected track changed: Main
(2024-06-10 20:00:55,169) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:55,420) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:55,481) [INFO] selected track changed: Drums
(2024-06-10 20:00:55,590) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:55,627) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:55,930) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:55,953) [INFO] selected track changed: Drums
(2024-06-10 20:00:55,964) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:55,993) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:56,071) [INFO] selected track changed: Main
(2024-06-10 20:00:56,673) [INFO] selected track changed: B-Delay
(2024-06-10 20:00:56,830) [INFO] selected track changed: A-Reverb
(2024-06-10 20:00:57,016) [INFO] selected track changed: Drums
(2024-06-10 20:00:57,096) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:00:57,239) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:57,461) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:57,798) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:57,951) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:00:59,114) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:00:59,171) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:00:59,460) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:00:59,580) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:01:00,001) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:01:00,210) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:01:00,401) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:01:00,428) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:04,328) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:04,385) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:04,444) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:04,465) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:04,543) [INFO] selected track changed: Drums
(2024-06-10 20:19:04,796) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:05,323) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:05,345) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:05,447) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:05,552) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:05,752) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:05,995) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:06,077) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:06,095) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:06,144) [INFO] selected track changed: Drums
(2024-06-10 20:19:06,169) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:06,196) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:06,664) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:06,786) [INFO] selected track changed: Drums
(2024-06-10 20:19:06,829) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:06,873) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:06,893) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:06,943) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:07,727) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:08,033) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:08,078) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:09,134) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:09,176) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:09,195) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:09,226) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:09,262) [INFO] selected track changed: Drums
(2024-06-10 20:19:09,288) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:09,327) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:09,345) [INFO] selected track changed: Main
(2024-06-10 20:19:10,715) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:10,771) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:10,811) [INFO] selected track changed: Drums
(2024-06-10 20:19:10,865) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:10,885) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:10,914) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:10,935) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:10,989) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:11,656) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:11,676) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:11,744) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:11,815) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:12,022) [INFO] selected track changed: Drums
(2024-06-10 20:19:12,102) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:12,160) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:12,263) [INFO] selected track changed: Main
(2024-06-10 20:19:12,376) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:12,784) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:12,878) [INFO] selected track changed: Drums
(2024-06-10 20:19:13,114) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:13,292) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:14,007) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:14,194) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:14,725) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:15,544) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:15,640) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:16,022) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:16,424) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:17,074) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:17,666) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:18,353) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:19,297) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:19,923) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:20,032) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:20,115) [INFO] selected track changed: Drums
(2024-06-10 20:19:20,806) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:20,919) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:21,030) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:21,076) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:21,128) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:21,826) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:21,846) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:22,043) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:22,245) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:23,323) [INFO] selected track changed: Drums
(2024-06-10 20:19:23,341) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:23,390) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:23,417) [INFO] selected track changed: Main
(2024-06-10 20:19:23,897) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:23,939) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:23,972) [INFO] selected track changed: Drums
(2024-06-10 20:19:24,017) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:24,074) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:24,116) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:24,160) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:24,518) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:24,575) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:24,657) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:24,686) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:24,773) [INFO] selected track changed: Drums
(2024-06-10 20:19:24,840) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:25,171) [INFO] selected track changed: Drums
(2024-06-10 20:19:25,325) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:25,682) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:25,804) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:33,689) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:33,713) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:33,806) [INFO] selected track changed: Drums
(2024-06-10 20:19:34,189) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:34,228) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:34,356) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:34,561) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:34,593) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:34,906) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:34,930) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:34,965) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:35,006) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:35,025) [INFO] selected track changed: Drums
(2024-06-10 20:19:36,237) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:36,298) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:37,636) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:38,295) [INFO] selected track changed: Drums
(2024-06-10 20:19:38,790) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:38,825) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:39,417) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:39,444) [INFO] selected track changed: Drums
(2024-06-10 20:19:39,740) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:39,797) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:40,247) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:40,396) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:40,648) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:41,617) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:41,638) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:41,656) [INFO] selected track changed: Drums
(2024-06-10 20:19:41,700) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:41,770) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:41,867) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:41,883) [INFO] selected track changed: Drums
(2024-06-10 20:19:41,908) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:41,927) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:42,063) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:42,201) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:42,231) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:42,256) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:42,283) [INFO] selected track changed: Drums
(2024-06-10 20:19:42,361) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:42,431) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:42,499) [INFO] selected track changed: B-Delay
(2024-06-10 20:19:42,578) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:42,634) [INFO] selected track changed: Drums
(2024-06-10 20:19:42,667) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:43,261) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:43,313) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:44,584) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:45,267) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:45,416) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:45,786) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:45,910) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:46,407) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:48,407) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:48,431) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:48,666) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:48,690) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:48,707) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:50,001) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:50,049) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:50,068) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:50,347) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:50,368) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:50,510) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:50,790) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:50,885) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:50,958) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:51,230) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:51,788) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:51,878) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:52,149) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:52,172) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:52,277) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:52,739) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:52,778) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:52,935) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:53,019) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:53,095) [INFO] selected track changed: Drums
(2024-06-10 20:19:53,221) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:53,256) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:53,351) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:53,494) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:19:53,601) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:53,717) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:53,856) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:53,880) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:54,410) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:54,986) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:55,100) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:55,121) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:55,186) [INFO] selected track changed: Drums
(2024-06-10 20:19:55,288) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:55,311) [INFO] selected track changed: Drums
(2024-06-10 20:19:55,372) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:55,401) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:55,425) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:55,517) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:55,854) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:55,893) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:55,928) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:56,539) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:56,601) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:57,587) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:58,050) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:58,645) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:58,690) [INFO] selected track changed: 5-Hang Drum Festival
